1959.400   147.4   0.130   0.030    -6.5  -0.017  I1
1959.410   153.2   0.121   0.030    -0.3  -0.027  I1
1959.940   135.9   0.143   0.030     0.6  -0.019  I1
1959.950   132.6   0.146   0.030    -2.3  -0.015  I1
1960.320   110.6   0.127   0.030    -8.8   0.002  I1
1960.330   113.4   0.115   0.030    -5.4  -0.009  I1
1960.350   112.9   0.123   0.030    -4.7   0.002  I1
1960.360   109.9   0.118   0.030    -7.1  -0.001  I1
1960.360   109.0   0.130   0.030    -8.0   0.011  I1
1960.370   115.8   0.128   0.030    -0.6   0.010  I1
1960.390   111.4   0.129   0.030    -3.7   0.014  I1
1962.340   139.3   0.143   0.030    -6.0  -0.019  I1
1962.340   139.2   0.135   0.030    -6.1  -0.027  I1
1962.360   138.6   0.143   0.030    -6.0  -0.020  I1
1962.360   138.3   0.141   0.030    -6.3  -0.022  I1
1962.390   136.6   0.133   0.030    -7.0  -0.031  I1
1962.950   121.5   0.117   0.030    -1.7  -0.019  I1
1962.964   124.2   0.125   0.030     1.6  -0.009  I1
1967.315   165.2   0.129   0.030     1.7   0.005  I1
1967.329   159.4   0.139   0.030    -3.3   0.013  I1
1967.340   154.5   0.139   0.030    -7.6   0.012  I1
1968.337   120.4   0.130   0.030    -3.9  -0.008  I1
1968.342   113.4   0.121   0.030   -10.6  -0.017  I1
1975.959   142.4   0.162   0.005     0.4  -0.003  I1
1976.036   138.9   0.165   0.005    -0.6  -0.000  I1
1976.858    90.8   0.070   0.005     2.4   0.000  I1
1976.923    77.1   0.060   0.005     3.2   0.002  I1
1978.147   162.7   0.128   0.005     0.0   0.002  I1
1980.159   285.9   0.060   0.005    -3.2  -0.002  I1
1980.888   162.1   0.146   0.005     1.4   0.016  I1
1981.358   142.2   0.165   0.005    -0.2   0.000  I1
1983.937   157.5   0.175   0.005    11.0   0.014  I1
1983.937   157.0   0.171   0.005    10.5   0.010  I1
1983.959   144.5   0.158   0.005    -1.3  -0.004  I1
1984.053   142.0   0.162   0.005    -0.7  -0.003  I1
1984.058   145.2   0.167   0.005     2.7   0.002  I1
1984.061   142.7   0.165   0.005     0.3   0.000  I1
1984.849   106.5   0.097   0.005     1.4   0.004  I1
1984.934    87.5   0.065   0.005    -7.0  -0.012  I1
1985.027    75.0   0.067   0.005    -1.2   0.007  I1
1985.246   349.0   0.057   0.005   -10.9   0.004  I1
1986.389   150.9   0.124   0.005    -5.3  -0.017  I1
1986.889   137.4   0.164   0.005    -1.0  -0.001  I1
1987.264   123.7   0.140   0.005    -0.7   0.001  I1
1987.269   123.5   0.139   0.005    -0.7   0.001  I1
1988.162   310.1   0.069   0.005    -1.6   0.001  I1
1988.170   306.1   0.067   0.005    -4.0  -0.001  I1
1988.252   289.9   0.059   0.005    -3.7  -0.004  I1
1989.164   154.1   0.144   0.005     0.9  -0.004  I1
1989.227   149.9   0.153   0.005    -0.9  -0.001  I1
1989.230   150.4   0.154   0.005    -0.3   0.000  I1
1989.303   148.9   0.153   0.005     0.9  -0.006  I1
1989.942   125.2   0.140   0.005    -0.4  -0.002  I1
1990.270   104.3   0.097   0.005     0.5   0.006  I1
1990.275   101.6   0.098   0.005    -1.6   0.008  I1
1990.346    93.0   0.087   0.005    -1.0   0.011  I1
1990.782   341.3   0.054   0.005    13.4  -0.013  I1
1990.917   301.6   0.073   0.005    -0.3   0.007  I1
1991.327   192.5   0.075   0.005    -3.4   0.003  I1
1991.392   182.3   0.089   0.005    -3.8   0.007  I1
1991.894   150.0   0.154   0.005    -2.2   0.003  I1
1992.307   137.4   0.163   0.005    -0.7  -0.001  I1
1993.351     1.0   0.052   0.005    -1.4   0.000  I1
1994.221   172.5   0.102   0.005    -0.5  -0.001  I1
1994.871   142.7   0.164   0.005     0.0  -0.001  I1
1995.149   133.9   0.157   0.005     0.5  -0.002  I1
1995.313   129.8   0.147   0.005     2.6   0.001  I1
1996.867   177.9   0.092   0.005    -0.5  -0.001  I1
1997.131   160.0   0.130   0.005     0.2  -0.003  I1
1997.400   148.8   0.156   0.005     0.2  -0.002  I1
1998.226   121.2   0.123   0.003     4.6   0.005  I1
1998.935   292.0   0.055   0.005   -28.1  -0.013  I1
1999.892   156.7   0.138   0.005    -0.4  -0.001  I1
2000.953   116.1   0.117   0.003     0.9   0.002  I1
2003.947    82.1   0.063   0.005     3.5   0.002  I1
2003.947    82.3   0.063   0.005     3.7   0.002  I1
2004.968   178.7   0.093   0.005    -0.9   0.002  I1
2004.968   178.8   0.094   0.005    -0.8   0.003  I1
2004.970   178.2   0.093   0.005    -1.2   0.001  I1
2004.970   177.7   0.094   0.005    -1.7   0.002  I1
2005.943   134.5   0.161   0.005     0.3   0.001  I1
2006.276   121.2   0.129   0.005     0.9   0.001  I1
2006.879     0.3   0.050   0.005    -0.0  -0.003  I1
2006.931   344.2   0.055   0.005    -1.1  -0.003  I1
2007.005   326.9   0.063   0.005    -1.7  -0.003  I1
2007.007   323.7   0.064   0.005    -4.3  -0.002  I1
2007.151   300.0   0.056   0.005    -0.2  -0.010  I1
2007.186   289.0   0.062   0.005    -3.8  -0.001  I1
2014.218   128.4   0.148   0.005     0.2  -0.000  I1
2014.218   128.6   0.148   0.005     0.4  -0.000  I1
2015.171   314.2   0.066   0.003    -3.9  -0.003  I1
2015.914   167.8   0.115   0.003    -0.7   0.003  I1
