2008.4666   139.6 0.0289
2012.5705  271.1  0.0144 
2012.5705  269.1  0.0144 
2012.5705  270.9  0.0138 
2012.5705  269.1  0.0138 
2013.5643   35.1  0.0156 
2013.5643   36.4  0.0149 
2014.5636   92.6  0.0205 
2014.5636   91.0  0.0204 
2015.4971 176.5  0.0240 
2015.7373   33.1 0.0182 
2015.5277  149.9  0.0209 
2015.5277  149.6  0.0214 
2018.2525  149.6  0.0179 
2018.2525  151.0  0.0201 
2019.3795  135.7  0.0213 
2019.3795  135.2  0.0216 
2019.3851  132.0  0.0213 
2019.3851  134.1  0.0216 
2018.2363  158.9  0.0208
2018.4001  79.6   0.0183
2018.7308 185.0   0.0207
2019.3750 140.4   0.0187
