1990.635    -2.000  Va
1990.635   -26.100  Vb
1991.648    -1.100  Va
1993.512   -28.100  Va
1993.512    -0.300  Vb
1993.515   -27.100  Va
1993.515     0.200  Vb
1993.523   -27.200  Va
1993.523     0.100  Vb
1993.841    -0.200  Va
1993.841   -28.400  Vb
1993.846     0.000  Va
1993.846   -28.000  Vb
1994.011   -26.000  Va
1994.011    -1.000  Vb
1994.126   -22.800  Va
1994.126    -3.800  Vb
1994.135   -22.100  Va
1994.135    -4.100  Vb
1994.140   -22.000  Va
1994.140    -4.400  Vb
1994.326    -5.900  Va
1994.326   -23.100  Vb
1994.331    -5.600  Va
1994.331   -23.200  Vb
1994.340    -5.200  Va
1994.340   -24.700  Vb
1994.574   -28.000  Va
1994.574    -0.300  Vb
1994.583     0.500  Vb
1994.591     0.100  Vb
1994.599   -28.200  Va
1994.599    -0.100  Vb
1994.944     0.500  Va
1995.003    -0.300  Va
1995.003   -25.600  Vb
1995.016    -4.600  Va
1995.016   -23.900  Vb
1995.407    -6.400  Va
1995.407   -21.600  Vb
1995.410    -7.000  Va
1995.410   -22.400  Vb
1995.415    -6.400  Va
1995.415   -22.700  Vb
1995.424    -5.400  Va
1995.424   -23.600  Vb
1995.429    -5.800  Va
1995.429   -24.600  Vb
1995.536    -0.900  Va
1995.536   -28.000  Vb
1995.999    -2.900  Va
1995.999   -25.700  Vb
1996.240   -27.600  Va
1996.240     0.100  Vb
1996.248   -27.500  Va
1996.248    -0.100  Vb
1996.256   -27.400  Va
1996.256    -1.100  Vb
1996.314   -23.700  Va
1996.314    -5.200  Vb
1996.882   -21.500  Va
1996.882    -6.100  Vb
1996.890   -20.700  Va
1996.890    -7.200  Vb
1997.070    -5.400  Va
1997.070   -24.700  Vb
1997.163    -0.100  Va
1997.163   -29.300  Vb
1997.176    -0.800  Va
1997.176   -28.300  Vb
1997.266   -23.500  Va
1997.266    -6.200  Vb
1997.272   -24.200  Va
1997.272    -4.300  Vb
1997.275   -24.100  Va
1997.275    -3.300  Vb
1997.288   -26.700  Va
1997.288    -1.100  Vb
1997.294   -27.500  Va
1997.294    -1.200  Vb
1997.313   -28.100  Va
1997.313     0.200  Vb
1997.321   -27.800  Va
1997.321     0.800  Vb
1997.329   -28.000  Va
1997.329     0.400  Vb
1997.335   -27.900  Va
1997.335     0.300  Vb
1997.340   -26.800  Va
1997.340     0.300  Vb
1997.346   -28.000  Va
1997.354   -26.900  Va
1997.354    -0.500  Vb
1997.357   -27.000  Va
1997.357    -0.800  Vb
1997.362   -26.900  Va
1997.362    -0.900  Vb
1997.436   -20.500  Va
1997.436    -6.900  Vb
1997.458   -18.700  Va
1997.458    -8.100  Vb
1997.466   -18.200  Va
1997.466    -8.900  Vb
1997.687     0.500  Va
1997.687   -28.900  Vb
1997.698     0.100  Va
1997.698   -29.100  Vb
