43234.6415 35.8 Va
43234.6415 68.5  Vb
43246.5995 34.7 Va
43246.5995 68.6  Vb
43256.5013 34.43 Va
43256.5013 67.32  Vb
43258.3384 33.48 Va
43258.3384 33.67 Va
43258.3421 66.5  Vb
43258.3457 66.4  Vb
43258.3457 66.72  Vb
43259.6095 34.7 Va
43259.6095 68.9  Vb
43434.6554 48.76  Vb
43434.6554 49.32 Va
43434.6591 48.09 Va
43434.6591 48.27  Vb
43434.6591 50.07 Va
43434.6591 50.84  Vb
43434.6627 47.32 Va
43434.6627 50.73  Vb
43434.6664 46.98  Vb
43434.6664 51.64 Va
43449.6961 48.52  Vb
43449.6961 49.37 Va
43449.6998 50.08 Va
43449.6998 50.59 Va
43449.6998 50.82  Vb
43449.6998 51.78  Vb
43450.7042 48.63  Vb
43450.7042 48.98  Vb
43450.7042 50.08 Va
43450.7042 50.46 Va
43450.7078 48.56 Va
43450.7078 49  Vb
43451.6940 48.87 Va
43451.6940 49.94  Vb
43451.6976 49.13 Va
43451.6976 49.52 Va
43451.6976 49  Vb
43451.6976 50.36  Vb
43466.6908 47.74  Vb
43466.6908 48.75  Vb
43466.6908 50.76 Va
43466.6908 51.44 Va
43466.6945 49.3  Vb
43466.6945 50.4 Va
43474.6275 48.65 Va
43474.6275 51.57  Vb
43474.6312 47.15  Vb
43474.6312 48.96  Vb
43474.6312 51.03 Va
43474.6312 51.65 Va
43480.6321 46.77  Vb
43480.6321 51.76 Va
43480.6358 48.39  Vb
43480.6358 50.02  Vb
43480.6358 50.23 Va
43480.6358 53.42 Va
43518.5333 47  Vb
43518.5333 51.76 Va
43530.5352 46.63  Vb
43530.5352 46.73  Vb
43530.5352 52.46 Va
43530.5352 52.65 Va
43530.5388 46.95  Vb
43530.5388 52.46 Va
43554.4184 45.84  Vb
43554.4184 53.42 Va
43554.4220 44.45  Vb
43554.4220 52.99 Va
43560.5654 46.56  Vb
43560.5654 53.6 Va
43560.5727 45.06  Vb
43560.5727 53.61 Va
43560.5763 45.76  Vb
43560.5763 53.37 Va
43577.4177 45.77  Vb
43577.4177 54.03 Va
43592.3816 45.32  Vb
43592.3816 54.17 Va
43615.3444 44.05  Vb
43615.3444 55.09 Va
43871.5399 42.8  Vb
43871.5399 56.15 Va
43903.5789 43.34  Vb
43903.5789 55.92 Va
43918.4589 43.48  Vb
43918.4589 55.64 Va
44027.3522 46.08  Vb
44027.3522 54.29 Va
44180.2609 38.8 Va
44180.2609 61.4  Vb
44182.2624 38.4 Va
44182.2624 61.7  Vb
44189.6951 38.44 Va
44189.7024 38.03 Va
44189.7024 61.58  Vb
44189.7097 38.12 Va
44189.7097 62.07  Vb
44189.7133 61.54  Vb
44195.8421 37.4 Va
44195.8421 65.9  Vb
44200.8386 37 Va
44200.8386 65  Vb
44204.8709 35.9 Va
44204.8709 65.8  Vb
44208.7023 35.64 Va
44209.7067 35.16 Va
44209.7067 64.25  Vb
44210.6782 34.95 Va
44210.6819 64.48  Vb
44210.8389 34.3 Va
44210.8389 65.7  Vb
44219.6559 34.3 Va
44219.6595 65.93  Vb
44228.5751 33.57 Va
44231.8185 34.9 Va
44231.8185 68.6  Vb
44237.7792 32.1 Va
44237.7792 66.7  Vb
44242.7502 33.1 Va
44242.7502 68.3  Vb
44250.7599 33.5 Va
44250.7599 68.6  Vb
44260.7602 33.5 Va
44260.7602 67.9  Vb
44263.5397 65.62  Vb
44263.5434 33.13 Va
44263.5543 34.1 Va
44263.5580 65.32  Vb
44274.3838 35.11 Va
44274.3874 64.06  Vb
44274.4093 35.23 Va
44274.4130 34.43 Va
44274.4130 65.61  Vb
44274.4167 64.68  Vb
44274.4203 63.91  Vb
44276.3707 34.5 Va
44276.3743 35.76 Va
44276.3853 64.52  Vb
44276.3890 64.09  Vb
44276.3926 34.32 Va
44281.4877 64.23  Vb
44281.4950 36.01 Va
44289.4427 36.35 Va
44289.4464 62.07  Vb
44291.7291 36 Va
44291.7291 63  Vb
44306.4593 38.12 Va
44306.4593 60.94  Vb
44307.6172 38.6 Va
44307.6172 62.9  Vb
44320.3532 39.46 Va
44320.3532 59.4  Vb
44348.3161 43.94 Va
44348.3161 58.4  Vb
44383.4049 45.26 Va
44383.4049 54.66  Vb
44396.3418 45.41 Va
44396.3418 53.37  Vb
44396.3491 46.62 Va
44396.3491 53.69  Vb
44536.2442 46.1  Vb
44536.2442 54 Va
44584.6826 45.43  Vb
44584.6826 54.37 Va
44622.5874 44.82  Vb
44622.5874 55.53 Va
44628.5445 44.52  Vb
44628.5445 55.29 Va
44686.3952 43.75  Vb
44686.3952 55.99 Va
44743.2379 43.4  Vb
44743.2379 57 Va
44944.6982 43.86  Vb
44944.6982 54.87 Va
44989.6303 45.29  Vb
44989.6303 54.45 Va
45044.4385 47.49  Vb
45044.4385 52.66 Va
45082.3653 48.25 Va
45082.3653 52.12  Vb
45437.3515 47.16  Vb
45437.3515 51.9 Va
46028.6457 47.49  Vb
46028.6457 52.06 Va
46037.6599 48.18  Vb
46037.6599 52.97 Va
46117.5530 44.18 Va
46117.5530 55.2  Vb
46122.5458 43.84 Va
46122.5458 56.16  Vb
46128.4007 42.42 Va
46128.4007 56.55  Vb
46140.3185 41.14 Va
46140.3185 58.28  Vb
46158.3505 38.21 Va
46158.3505 60.88  Vb
46158.3542 38.94 Va
46158.3542 61.22  Vb
46162.4376 38.7 Va
46162.4376 61.63  Vb
47990.3762 46.7  Vb
47990.3762 52.49 Va
48647.5382 43.31  Vb
48647.5382 55.7 Va
